Model,Scenario,Region,Variable,Unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Reference,IRENA Renewable Energy Statistics 2022,WSM,Secondary Energy|Electricity|Wind|Onshore,EJ/yr,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.204e-07,8.280000000000001e-07,7.848000000000001e-07,5.22e-07,6.3e-07,7.776000000000001e-07,7.848000000000001e-07,
Reference,IRENA Renewable Energy Statistics 2022,World,Capacity|Solar,MW,,,,,,,,,,,1227.6689999999996,1338.986,1639.0590000000004,2353.4299999999985,3440.3789999999995,4936.519,6505.592999999999,8985.466,15264.541000000008,23609.56699999999,41603.62999999999,73920.49299999999,104312.84499999991,141169.897,180216.1059999999,228053.67200000022,300199.0000000001,395272.7271212503,488801.2466212502,591000.04662125,717210.9256212501,854795.1026212502
Reference,IRENA Renewable Energy Statistics 2022,World,Capacity|Solar|CSP,MW,,,,,,,,,,,419.0,246.0,202.0,388.4,388.4,388.4,412.4,479.0,535.0,765.0999999999999,1265.82,1704.5200000000002,2566.5199999999995,3941.9330000000004,4598.933000000001,4850.043,4970.043,5069.112999999999,5810.934,6376.884000000001,6510.684,6390.553999999999
Reference,IRENA Renewable Energy Statistics 2022,World,Capacity|Solar|PV,MW,,,,,,,,,,,808.6690000000001,1092.986,1437.0590000000002,1965.0299999999988,3051.9790000000007,4548.119000000001,6093.193000000001,8506.465999999999,14729.541000000005,22844.466999999975,40337.809999999954,72215.97299999997,101746.32499999988,137227.96399999998,175617.173,223203.62900000007,295228.95699999994,390203.61412125034,482990.31262125087,584623.1626212503,710700.2416212503,848404.5486212508
Reference,IRENA Renewable Energy Statistics 2022,World,Capacity|Wind,MW,,,,,,,,,,,16932.483,23968.965,30733.41200000001,38669.545999999966,47684.39199999996,58407.124999999956,73160.67299999995,91552.05900000001,115564.28999999998,150136.58299999998,180866.297,220120.62500000012,266916.81899999996,299838.34200000006,349305.8140000001,416169.1710000003,466866.0230000002,514196.2500000001,564315.9560000002,621083.2040000005,731623.1530000002,823484.3670000004
Reference,IRENA Renewable Energy Statistics 2022,World,Capacity|Wind|Offshore,MW,,,,,,,,,,,66.74999999999999,75.74999999999999,239.75,510.35,595.55,685.55,883.55,1094.05,1442.45,2133.55,3055.35,3775.81,5333.950000000001,7171.25,8491.77,11717.57,14341.849999999999,18836.75,23589.6,28302.300000000003,34357.649999999994,54256.979999999996
Reference,IRENA Renewable Energy Statistics 2022,World,Capacity|Wind|Onshore,MW,,,,,,,,,,,16865.733000000007,23893.21500000001,30493.662000000008,38159.19600000001,47088.841999999946,57721.57499999995,72277.12299999996,90458.00899999999,114121.83999999997,148003.03299999997,177810.94700000001,216344.81500000006,261582.869,292667.09200000006,340814.04400000005,404451.60100000026,452524.1730000003,495359.50000000023,540726.3560000004,592780.9040000006,697265.5030000003,769227.3870000006
Reference,IRENA Renewable Energy Statistics 2022,World,Secondary Energy|Electricity|Solar,EJ/yr,,,,,,,,,,,0.004793155200000002,0.006121173600000003,0.007115997599999999,0.0086403096,0.0110964996,0.015875521200000003,0.021688127999999984,0.029234023199999994,0.0460694412,0.07564244759999994,0.12168371879999997,0.23624646120000015,0.36634862160000015,0.49537925999999977,0.6940048463999997,0.9085635144000004,1.1726107128000005,1.5743537532000003,2.0221772652000016,2.485115240399999,3.037877506800004,
Reference,IRENA Renewable Energy Statistics 2022,World,Secondary Energy|Electricity|Solar-Wind,EJ/yr,,,,,,,,,,,0.11612085120000004,0.1419162804,0.19576127520000003,0.2367689436000001,0.3137685732000001,0.3874392792000001,0.4879145735999999,0.6372102347999999,0.8256578255999999,1.053846396,1.3558235364,1.7978197140000007,2.2598985564,2.787569017199999,3.2574062699999997,3.889513594800001,4.6027421531999995,5.648430243599998,6.552265003200001,7.572947630399999,8.756787236400005,
Reference,IRENA Renewable Energy Statistics 2022,World,Secondary Energy|Electricity|Solar|CSP,EJ/yr,,,,,,,,,,,0.0018936,0.0020340000000000002,0.0020484,0.0019764,0.0021168000000000003,0.0021492,0.0019836000000000003,0.002466036,0.0032369292,0.0033228000000000003,0.0059517936,0.011509070400000002,0.019691305200000005,0.022229866800000005,0.03286101240000001,0.03666505679999999,0.040124386799999995,0.043196252399999996,0.04332169799999999,0.050839606800000006,0.0472083228,
Reference,IRENA Renewable Energy Statistics 2022,World,Secondary Energy|Electricity|Solar|PV,EJ/yr,,,,,,,,,,,0.0028995552000000003,0.004087173600000002,0.005067597600000001,0.006663909600000001,0.008979699600000002,0.0137263212,0.019704528,0.0267679872,0.04283251199999998,0.07231964759999997,0.11573192519999996,0.22473739080000005,0.3466573164,0.47314939319999977,0.6611438340000003,0.8718984576000003,1.1324863260000007,1.531157500799999,1.9788555672000008,2.434275633599998,2.9906691840000033,
Reference,IRENA Renewable Energy Statistics 2022,World,Secondary Energy|Electricity|Wind,EJ/yr,,,,,,,,,,,0.11132769600000005,0.1357951068,0.18864527760000002,0.22812863400000008,0.30267207360000015,0.3715637580000001,0.46622644559999993,0.6079762115999999,0.7795883843999999,0.9782039483999999,1.2341398176,1.5615732528000006,1.8935499347999998,2.2921897571999996,2.5634014236000002,2.9809500804000004,3.4301314403999994,4.074076490399998,4.530087738,5.08783239,5.718909729600001,
Reference,IRENA Renewable Energy Statistics 2022,World,Secondary Energy|Electricity|Wind|Offshore,EJ/yr,,,,,,,,,,,0.0004207824,0.0005615460000000001,0.0015890868000000002,0.0030311244000000006,0.0044468136,0.005190282,0.006052312800000002,0.0082554444,0.012137644799999998,0.015900436800000004,0.027181670400000003,0.0419328432,0.052481231999999996,0.07393993200000001,0.0888553656,0.13036984200000004,0.14970334320000003,0.20394842400000002,0.244921878,0.30552647760000007,0.36041066639999997,
Reference,IRENA Renewable Energy Statistics 2022,World,Secondary Energy|Electricity|Wind|Onshore,EJ/yr,,,,,,,,,,,0.11090691360000006,0.13523356079999999,0.18705619080000008,0.22509750960000005,0.2982252600000002,0.36637347600000003,0.4601741328,0.5997207671999999,0.7674507395999999,0.9623035115999999,1.2069581472000002,1.5196404095999998,1.8410687028000008,2.2182498252,2.4745460580000005,2.850580238399999,3.2804280972,3.8701280663999986,4.285165860000002,4.782305912399999,5.3584990632,
Reference,IRENA Renewable Energy Statistics 2022,XKX,Capacity|Solar,MW,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.102,1.95,6.602,6.602,10.0,10.0,10.0
Reference,IRENA Renewable Energy Statistics 2022,XKX,Capacity|Solar|PV,MW,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.102,1.95,6.602,6.602,10.0,10.0,10.0
Reference,IRENA Renewable Energy Statistics 2022,XKX,Capacity|Wind,MW,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,33.75,33.75,33.75,33.75,138.75
Reference,IRENA Renewable Energy Statistics 2022,XKX,Capacity|Wind|Onshore,MW,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,33.75,33.75,33.75,33.75,138.75
Reference,IRENA Renewable Energy Statistics 2022,XKX,Secondary Energy|Electricity|Solar,EJ/yr,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5720000000000004e-07,2.8656e-06,7.311600000000001e-06,3.7980000000000006e-05,3.765600000000001e-05,
Reference,IRENA Renewable Energy Statistics 2022,XKX,Secondary Energy|Electricity|Solar-Wind,EJ/yr,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6000000000000003e-06,1.0116000000000002e-06,0.0,0.0,1.368e-06,1.2744e-06,8.82e-07,4.1076e-06,0.00011442240000000001,0.00036431640000000003,0.000362736,
Reference,IRENA Renewable Energy Statistics 2022,XKX,Secondary Energy|Electricity|Solar|PV,EJ/yr,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5720000000000004e-07,2.8656e-06,7.311600000000001e-06,3.7980000000000006e-05,3.765600000000001e-05,
Reference,IRENA Renewable Energy Statistics 2022,XKX,Secondary Energy|Electricity|Wind,EJ/yr,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6000000000000003e-06,1.0116000000000002e-06,0.0,0.0,1.368e-06,1.2744e-06,4.248e-07,1.242e-06,0.00010711080000000001,0.0003263364,0.00032508,
Reference,IRENA Renewable Energy Statistics 2022,XKX,Secondary Energy|Electricity|Wind|Onshore,EJ/yr,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6000000000000003e-06,1.0116000000000002e-06,0.0,0.0,1.368e-06,1.2744e-06,4.248e-07,1.242e-06,0.00010711080000000001,0.0003263364,0.00032508,
Reference,IRENA Renewable Energy Statistics 2022,YEM,Capacity|Solar,MW,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.946,0.997,1.007,1.286,1.367,2.369,5.0,60.0,80.0,100.0,250.0,250.0,252.8,252.8
Reference,IRENA Renewable Energy Statistics 2022,YEM,Capacity|Solar|PV,MW,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.946,0.997,1.007,1.286,1.367,2.369,5.0,60.0,80.0,100.0,250.0,250.0,252.8,252.8
Reference,IRENA Renewable Energy Statistics 2022,YEM,Secondary Energy|Electricity|Solar,EJ/yr,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.595200000000001e-06,6.948e-06,7.023600000000001e-06,8.9676e-06,9.5292e-06,1.65168e-05,3.4866e-05,0.000418392,0.000557856,0.00069732,0.0017433000000000001,0.0017433000000000001,0.0017628264,
Reference,IRENA Renewable Energy Statistics 2022,YEM,Secondary Energy|Electricity|Solar|PV,EJ/yr,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.595200000000001e-06,6.948e-06,7.023600000000001e-06,8.9676e-06,9.5292e-06,1.65168e-05,3.4866e-05,0.000418392,0.000557856,0.00069732,0.0017433000000000001,0.0017433000000000001,0.0017628264,
Reference,IRENA Renewable Energy Statistics 2022,ZAF,Capacity|Solar,MW,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.959,5.658,11.303,261.625,1162.901,1351.655,2174.025,3446.73012125,4800.92862125,4904.99062125,5989.5776212499995,6221.09462125
Reference,IRENA Renewable Energy Statistics 2022,ZAF,Capacity|Solar|CSP,MW,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,200.0,300.0,400.0,500.0,500.0,500.0
Reference,IRENA Renewable Energy Statistics 2022,ZAF,Capacity|Solar|PV,MW,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.959,5.658,11.303,261.625,1062.901,1251.655,1974.025,3146.73012125,4400.92862125,4404.99062125,5489.5776212499995,5721.09462125
Reference,IRENA Renewable Energy Statistics 2022,ZAF,Capacity|Wind,MW,,,,,,,,,,,0.0,0.0,3.16,3.16,3.16,3.16,3.16,3.16,8.36,8.36,10.16,10.16,10.16,257.0,569.0,1079.0,1473.0,2094.0,2094.0,2094.0,2516.0,2955.5
Reference,IRENA Renewable Energy Statistics 2022,ZAF,Capacity|Wind|Onshore,MW,,,,,,,,,,,0.0,0.0,3.16,3.16,3.16,3.16,3.16,3.16,8.36,8.36,10.16,10.16,10.16,257.0,569.0,1079.0,1473.0,2094.0,2094.0,2094.0,2516.0,2955.5
Reference,IRENA Renewable Energy Statistics 2022,ZAF,Secondary Energy|Electricity|Solar,EJ/yr,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7484e-06,1.37124e-05,2.7388800000000004e-05,0.00019347840000000002,0.0038698596000000004,0.0086379264,0.012025947600000001,0.0182072988,0.022332344400000002,0.024377144400000002,0.027314748000000003,
Reference,IRENA Renewable Energy Statistics 2022,ZAF,Secondary Energy|Electricity|Solar-Wind,EJ/yr,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,8.1e-06,8.1e-06,4.5e-06,6.300000000000001e-06,4.5e-06,1.10484e-05,2.09124e-05,3.1888800000000005e-05,0.0001997784,0.0038743596000000006,0.009478526400000001,0.013237347600000001,0.0194114988,0.023515844400000003,0.0254364444,0.028392948000000005,
Reference,IRENA Renewable Energy Statistics 2022,ZAF,Secondary Energy|Electricity|Solar|CSP,EJ/yr,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6000000000000004e-09,3.6000000000000004e-09,3.6000000000000004e-09,3.6000000000000004e-09,1.4508000000000002e-06,0.0009475308,0.0017942400000000001,0.0024732,0.0037044,0.0055944,0.005594403600000001,
Reference,IRENA Renewable Energy Statistics 2022,ZAF,Secondary Energy|Electricity|Solar|PV,EJ/yr,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.744800000000001e-06,1.37088e-05,2.7385200000000003e-05,0.0001934748,0.0038684088,0.0076903956,0.0102317076,0.0157340988,0.018627944400000002,0.018782744400000002,0.0217203444,
Reference,IRENA Renewable Energy Statistics 2022,ZAF,Secondary Energy|Electricity|Wind,EJ/yr,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,8.1e-06,8.1e-06,4.5e-06,6.300000000000001e-06,4.5e-06,6.300000000000001e-06,7.2000000000000005e-06,4.5e-06,6.300000000000001e-06,4.5e-06,0.0008406,0.0012114,0.0012042,0.0011835,0.0010593,0.0010782,
Reference,IRENA Renewable Energy Statistics 2022,ZAF,Secondary Energy|Electricity|Wind|Onshore,EJ/yr,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,8.1e-06,8.1e-06,4.5e-06,6.300000000000001e-06,4.5e-06,6.300000000000001e-06,7.2000000000000005e-06,4.5e-06,6.300000000000001e-06,4.5e-06,0.0008406,0.0012114,0.0012042,0.0011835,0.0010593,0.0010782,
Reference,IRENA Renewable Energy Statistics 2022,ZMB,Capacity|Solar,MW,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.06,0.094,0.094,1.224,96.424,96.424,96.424
Reference,IRENA Renewable Energy Statistics 2022,ZMB,Capacity|Solar|PV,MW,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.06,0.094,0.094,1.224,96.424,96.424,96.424
Reference,IRENA Renewable Energy Statistics 2022,ZMB,Secondary Energy|Electricity|Solar,EJ/yr,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.744e-07,3.744e-07,3.744e-07,5.868e-07,5.868e-07,4.752e-06,0.0002515896,0.0005869908000000001,
Reference,IRENA Renewable Energy Statistics 2022,ZMB,Secondary Energy|Electricity|Solar|PV,EJ/yr,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.744e-07,3.744e-07,3.744e-07,5.868e-07,5.868e-07,4.752e-06,0.0002515896,0.0005869908000000001,
Reference,IRENA Renewable Energy Statistics 2022,ZWE,Capacity|Solar,MW,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.002,0.002,0.002,0.002,0.177,0.905,1.97,2.702,4.326,5.109,6.252,10.607,16.483,18.283,30.024
Reference,IRENA Renewable Energy Statistics 2022,ZWE,Capacity|Solar|PV,MW,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.002,0.002,0.002,0.002,0.177,0.905,1.97,2.702,4.326,5.109,6.252,10.607,16.483,18.283,30.024
Reference,IRENA Renewable Energy Statistics 2022,ZWE,Secondary Energy|Electricity|Solar,EJ/yr,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.08e-08,1.08e-08,1.08e-08,1.08e-08,1.08e-08,1.1124000000000001e-06,5.6916e-06,1.2391200000000001e-05,1.6992e-05,2.7205200000000002e-05,3.2130000000000006e-05,3.93228e-05,6.82272e-05,9.2304e-05,0.00012066480000000001,
Reference,IRENA Renewable Energy Statistics 2022,ZWE,Secondary Energy|Electricity|Solar|PV,EJ/yr,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.08e-08,1.08e-08,1.08e-08,1.08e-08,1.08e-08,1.1124000000000001e-06,5.6916e-06,1.2391200000000001e-05,1.6992e-05,2.7205200000000002e-05,3.2130000000000006e-05,3.93228e-05,6.82272e-05,9.2304e-05,0.00012066480000000001,
Reference,Solar-Wind-composite,ABW,Secondary Energy|Electricity|Solar-Wind,EJ/yr,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.39484e-05,0.0003892446,0.00040065839999999994,0.0004956120000000001,0.0005422986000000001,0.0005783706000000001,0.0006409386,0.0005128038000000001,0.0005107788,0.0005347872,0.0005347872,0.0005347872,
Reference,Solar-Wind-composite,AFG,Secondary Energy|Electricity|Solar-Wind,EJ/yr,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.200000000000001e-09,3.24e-07,3.8160000000000003e-07,0.0001052946,0.0001075806,0.00011239560000000001,0.00011419739999999999,0.00013611960000000002,0.000140679,0.00013919760000000002,0.00016168680000000003,0.0001850076,
Reference,Solar-Wind-composite,AGO,Secondary Energy|Electricity|Solar-Wind,EJ/yr,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8e-05,1.8e-05,1.8e-05,1.8e-05,3.6e-05,3.6e-05,3.6e-05,3.6e-05,3.6e-05,3.6e-05,7.2e-05,
Reference,Solar-Wind-composite,ALB,Secondary Energy|Electricity|Solar-Wind,EJ/yr,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16e-06,2.4012000000000004e-06,7.595280000000001e-05,0.000108,
Reference,Solar-Wind-composite,ARE,Secondary Energy|Electricity|Solar-Wind,EJ/yr,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.68248e-05,6.49968e-05,7.94784e-05,9.3504e-05,0.00030507600000000005,0.0010679232,0.0010576164,0.0011200536000000002,0.0026435868,0.004694136000000001,0.0133409388,0.016676447400000002,
Reference,Solar-Wind-composite,ARG,Secondary Energy|Electricity|Solar-Wind,EJ/yr,,,,,,,,,,,0.00013204320000000002,0.00017808479999999999,0.0002597424,0.0002832228,0.000257418,0.00027295440000000003,0.0002516748,0.0002204424,0.00014891400000000002,0.00013668960000000002,9.65256e-05,0.0002179368,0.002988204,0.0036769104000000004,0.0022920336000000004,0.002178978,0.0020214516000000003,0.0022630968,0.005474742,0.020873409600000004,0.0387322722,0.054576
Reference,Solar-Wind-composite,ARM,Secondary Energy|Electricity|Solar-Wind,EJ/yr,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.12e-06,7.08e-06,4.68e-06,9.960000000000001e-06,2.8800000000000005e-05,1.0320000000000001e-05,9.72e-06,9.36e-06,9.600000000000001e-06,9.240000000000001e-06,7.14e-06,1.16232e-05,7.517279999999999e-05,0.00013305,8.469e-05,7.2e-05
Reference,Solar-Wind-composite,ASM,Secondary Energy|Electricity|Solar-Wind,EJ/yr,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Reference,Solar-Wind-composite,ATG,Secondary Energy|Electricity|Solar-Wind,EJ/yr,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8440000000000003e-07,2.8440000000000003e-07,8.514e-07,8.514e-07,1.134e-06,1.134e-06,2.7639000000000004e-05,2.77812e-05,2.84904e-05,3.5294400000000005e-05,4.153140000000001e-05,4.74138e-05,
Reference,Solar-Wind-composite,AUS,Secondary Energy|Electricity|Solar-Wind,EJ/yr,,,,,,,,,,,0.00035040000000000006,0.0009096,0.0014856000000000001,0.0027408000000000003,0.0027816000000000004,0.0034656000000000005,0.006489600000000001,0.009792,0.011592,0.0143256,0.0195864,0.0269184,0.033468000000000005,0.041172,0.0513408,0.059364,0.0662712,0.074407344,0.0903312,0.117216,0.1491462,0.193248
Reference,Solar-Wind-composite,AUT,Secondary Energy|Electricity|Solar-Wind,EJ/yr,,,,,,,,,,,0.00025197960000000004,0.0003959796,0.0005374164,0.0013847652,0.0034248672000000003,0.004865508,0.006384432,0.0074194152000000005,0.0073473048,0.007207092000000001,0.0077465448000000004,0.0075966384,0.0100808328,0.013604176800000001,0.016682210399999998,0.0208018056,0.0227900496,0.0282251568,0.026953346400000005,0.03297795,0.0317960352,0.030564
Reference,Solar-Wind-composite,AZE,Secondary Energy|Electricity|Solar-Wind,EJ/yr,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.548e-07,1.548e-07,5.0748e-06,2.2644000000000003e-06,2.4000000000000003e-07,2.4000000000000003e-07,4.32e-06,1.2301200000000002e-05,2.3006400000000004e-05,0.000211212,0.00021432000000000002,0.00043680000000000005,0.00052704,0.00052758,0.00054
Reference,Solar-Wind-composite,Africa,Secondary Energy|Electricity|Solar-Wind,EJ/yr,,,,,,,,,,,0.0007212636000000001,0.0015976332000000003,0.0017171604000000003,0.0017793504000000002,0.0024136344,0.0030280968000000004,0.003084015600000001,0.0037907244000000007,0.004694958000000001,0.005747662799999999,0.0080326224,0.011063541600000002,0.0143601984,0.015726182400000004,0.023889585599999996,0.032074434000000006,0.0443141388,0.05435740800000001,0.0653001948,0.081925956,0.0993385296,
Reference,Solar-Wind-composite,Asia,Secondary Energy|Electricity|Solar-Wind,EJ/yr,,,,,,,,,,,0.0088746768,0.011420380800000001,0.0153402732,0.019568250000000002,0.028363928400000002,0.0387424764,0.051827083200000006,0.07534298520000003,0.10854569159999998,0.174401514,0.2755300464,0.3847086432,0.5314142808,0.7170477408,0.9089758944000002,1.145599164,1.5398465040000002,2.0754150948000003,2.6371028700000005,3.1046434668,3.6137116872000004,
Reference,Solar-Wind-composite,BDI,Secondary Energy|Electricity|Solar-Wind,EJ/yr,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6e-05,3.6e-05,3.6e-05,3.6e-05,3.6e-05,3.6e-05
Reference,Solar-Wind-composite,BEL,Secondary Energy|Electricity|Solar-Wind,EJ/yr,,,,,,,,,,,6.24e-05,0.0001368,0.0002088,0.0003192,0.0005101344,0.000823608,0.0013270584,0.0017929872000000003,0.00244488,0.004192809600000001,0.006664799999999999,0.012530399999999999,0.0176376,0.0227016,0.0270156,0.031068720000000005,0.0306786,0.03537288,0.041174640000000005,0.050369279999999995,0.0643302,0.065052
Reference,Solar-Wind-composite,BEN,Secondary Energy|Electricity|Solar-Wind,EJ/yr,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9e-06,9e-06,9.612e-06,9.7038e-06,3.15378e-05,3.6e-05,
Reference,Solar-Wind-composite,BES,Secondary Energy|Electricity|Solar-Wind,EJ/yr,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52e-06,5.04e-06,5.400000000000001e-06,1.7640000000000004e-05,9.468000000000001e-05,0.00011700000000000001,0.00013212000000000003,0.00014832000000000002,0.00014594760000000002,0.0001365876,0.0001290276,0.00016394760000000002,0.0001499076,0.00012038760000000001,
Reference,Solar-Wind-composite,BFA,Secondary Energy|Electricity|Solar-Wind,EJ/yr,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6e-05,3.6e-05,3.6e-05,3.6e-05,3.6e-05,3.6e-05,7.2e-05,0.000108,0.00018,0.00018,0.00018,
Reference,Solar-Wind-composite,BGD,Secondary Energy|Electricity|Solar-Wind,EJ/yr,,,,,,,,,,,1.2000000000000002e-08,1.68e-08,7.920000000000001e-08,1.0200000000000002e-06,2.2968e-06,4.082400000000001e-06,2.0398800000000002e-05,3.6736800000000004e-05,4.57128e-05,7.218840000000001e-05,0.00014317439999999998,0.0001481712,0.0001146348,0.0004964832,0.0006189324,0.0007672680000000001,0.000844896,0.0009753324,0.0010529664,0.0013062984000000001,0.001483578,0.002124
Reference,Solar-Wind-composite,BGR,Secondary Energy|Electricity|Solar-Wind,EJ/yr,,,,,,,,,,,0.0,0.0,0.0,0.0,2.4000000000000003e-06,1.15044e-05,7.20564e-05,0.00017263440000000002,0.00043671000000000004,0.0008643312,0.0024986808,0.0034607484,0.007319718,0.009839245200000001,0.0092952492,0.010199742,0.010118718,0.0104568696,0.0095781552,0.0099346944,0.0106523766,0.010476000000000001
Reference,Solar-Wind-composite,BHR,Secondary Energy|Electricity|Solar-Wind,EJ/yr,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44e-06,1.44e-06,1.44e-06,1.44e-06,2.43e-06,2.43e-06,2.3340000000000004e-05,2.3340000000000004e-05,2.3340000000000004e-05,2.3340000000000004e-05,2.3340000000000004e-05,2.544e-05,3.816e-05,
Reference,Solar-Wind-composite,BHS,Secondary Energy|Electricity|Solar-Wind,EJ/yr,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Reference,Solar-Wind-composite,BIH,Secondary Energy|Electricity|Solar-Wind,EJ/yr,,,,,,,,,,,0.0,0.0,0.0,1.392e-07,2.784e-07,4.1760000000000003e-07,4.1760000000000003e-07,4.1760000000000003e-07,4.1760000000000003e-07,4.1760000000000003e-07,4.1760000000000003e-07,1.3776000000000002e-06,1.4460000000000002e-06,2.8236e-06,1.0935600000000002e-05,1.2332400000000002e-05,8.20884e-05,7.536000000000001e-05,0.00044160000000000005,0.0010176000000000002,0.0011106,0.001584
Reference,Solar-Wind-composite,BLR,Secondary Energy|Electricity|Solar-Wind,EJ/yr,,,,,,,,,,,1.2000000000000002e-06,1.2000000000000002e-06,1.5504000000000002e-06,1.6476000000000001e-06,2.8080000000000005e-06,2.64e-06,2.6232e-06,2.7960000000000004e-06,2.7888000000000007e-06,2.4552000000000002e-06,2.4792000000000003e-06,2.7192000000000006e-06,2.66808e-05,3.10656e-05,4.1922e-05,0.0001294296,0.0003790392,0.0006744,0.0009987732,0.0012933719999999999,0.001314,0.001404
