Model,Scenario,Region,Variable,Unit,2019,2020
Reference,IEA Energy Statistics (r2022),SRB,Primary Energy|Coal,EJ/yr,,0.32302672
Reference,IEA Energy Statistics (r2022),SRB,Primary Energy|Fossil,EJ/yr,,0.40571250999999997
Reference,IEA Energy Statistics (r2022),SRB,Primary Energy|Gas,EJ/yr,,0.08268579
Reference,IEA Energy Statistics (r2022),SRB,Primary Energy|Geothermal,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),SRB,Primary Energy|Hydro,EJ/yr,,0.032342659999999995
Reference,IEA Energy Statistics (r2022),SRB,Primary Energy|Nuclear,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),SRB,Primary Energy|Ocean,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),SRB,Primary Energy|Oil,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),SRB,Primary Energy|Other,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),SRB,Primary Energy|Solar,EJ/yr,,5.0400000000000005e-05
Reference,IEA Energy Statistics (r2022),SRB,Primary Energy|Wind,EJ/yr,,0.0037067199999999997
Reference,IEA Energy Statistics (r2022),SRB,Secondary Energy|Electricity,EJ/yr,,0.134455032
Reference,IEA Energy Statistics (r2022),SRB,Secondary Energy|Electricity|Biomass,EJ/yr,,0.000639324
Reference,IEA Energy Statistics (r2022),SRB,Secondary Energy|Electricity|Coal,EJ/yr,,0.09555390000000001
Reference,IEA Energy Statistics (r2022),SRB,Secondary Energy|Electricity|Fossil,EJ/yr,,0.09771591600000001
Reference,IEA Energy Statistics (r2022),SRB,Secondary Energy|Electricity|Gas,EJ/yr,,0.0021023640000000002
Reference,IEA Energy Statistics (r2022),SRB,Secondary Energy|Electricity|Geothermal,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),SRB,Secondary Energy|Electricity|Hydro,EJ/yr,,0.032342652
Reference,IEA Energy Statistics (r2022),SRB,Secondary Energy|Electricity|Nuclear,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),SRB,Secondary Energy|Electricity|Ocean,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),SRB,Secondary Energy|Electricity|Oil,EJ/yr,,5.9652000000000004e-05
Reference,IEA Energy Statistics (r2022),SRB,Secondary Energy|Electricity|Other,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),SRB,Secondary Energy|Electricity|Solar,EJ/yr,,5.0400000000000005e-05
Reference,IEA Energy Statistics (r2022),SRB,Secondary Energy|Electricity|Wind,EJ/yr,,0.0037067400000000005
Reference,IEA Energy Statistics (r2022),SVN,Primary Energy,EJ/yr,,0.26796533
Reference,IEA Energy Statistics (r2022),SVN,Primary Energy|Biomass,EJ/yr,,0.02941802
Reference,IEA Energy Statistics (r2022),SVN,Primary Energy|Coal,EJ/yr,,0.046360769999999996
Reference,IEA Energy Statistics (r2022),SVN,Primary Energy|Fossil,EJ/yr,,0.15628249
Reference,IEA Energy Statistics (r2022),SVN,Primary Energy|Gas,EJ/yr,,0.03079548
Reference,IEA Energy Statistics (r2022),SVN,Primary Energy|Geothermal,EJ/yr,,1.8999999999999998e-05
Reference,IEA Energy Statistics (r2022),SVN,Primary Energy|Hydro,EJ/yr,,0.01776018
Reference,IEA Energy Statistics (r2022),SVN,Primary Energy|Nuclear,EJ/yr,,0.022869972000000002
Reference,IEA Energy Statistics (r2022),SVN,Primary Energy|Ocean,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),SVN,Primary Energy|Oil,EJ/yr,,0.07912624
Reference,IEA Energy Statistics (r2022),SVN,Primary Energy|Other,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),SVN,Primary Energy|Solar,EJ/yr,,0.001325376
Reference,IEA Energy Statistics (r2022),SVN,Primary Energy|Wind,EJ/yr,,2.247e-05
Reference,IEA Energy Statistics (r2022),SVN,Secondary Energy|Electricity,EJ/yr,,0.060843096000000006
Reference,IEA Energy Statistics (r2022),SVN,Secondary Energy|Electricity|Biomass,EJ/yr,,0.000992772
Reference,IEA Energy Statistics (r2022),SVN,Secondary Energy|Electricity|Coal,EJ/yr,,0.015746148
Reference,IEA Energy Statistics (r2022),SVN,Secondary Energy|Electricity|Fossil,EJ/yr,,0.017872308
Reference,IEA Energy Statistics (r2022),SVN,Secondary Energy|Electricity|Gas,EJ/yr,,0.002084364
Reference,IEA Energy Statistics (r2022),SVN,Secondary Energy|Electricity|Geothermal,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),SVN,Secondary Energy|Electricity|Hydro,EJ/yr,,0.017760168
Reference,IEA Energy Statistics (r2022),SVN,Secondary Energy|Electricity|Nuclear,EJ/yr,,0.022869972000000002
Reference,IEA Energy Statistics (r2022),SVN,Secondary Energy|Electricity|Ocean,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),SVN,Secondary Energy|Electricity|Oil,EJ/yr,,4.1796000000000004e-05
Reference,IEA Energy Statistics (r2022),SVN,Secondary Energy|Electricity|Other,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),SVN,Secondary Energy|Electricity|Solar,EJ/yr,,0.001325376
Reference,IEA Energy Statistics (r2022),SVN,Secondary Energy|Electricity|Wind,EJ/yr,,2.2464e-05
Reference,IEA Energy Statistics (r2022),SWE,Primary Energy,EJ/yr,,1.8978096199999999
Reference,IEA Energy Statistics (r2022),SWE,Primary Energy|Biomass,EJ/yr,,0.4908806
Reference,IEA Energy Statistics (r2022),SWE,Primary Energy|Coal,EJ/yr,,0.1027124
Reference,IEA Energy Statistics (r2022),SWE,Primary Energy|Fossil,EJ/yr,,0.57159261
Reference,IEA Energy Statistics (r2022),SWE,Primary Energy|Gas,EJ/yr,,0.05245946
Reference,IEA Energy Statistics (r2022),SWE,Primary Energy|Geothermal,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),SWE,Primary Energy|Hydro,EJ/yr,,0.258318
Reference,IEA Energy Statistics (r2022),SWE,Primary Energy|Nuclear,EJ/yr,,0.17609760000000002
Reference,IEA Energy Statistics (r2022),SWE,Primary Energy|Ocean,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),SWE,Primary Energy|Oil,EJ/yr,,0.41642075
Reference,IEA Energy Statistics (r2022),SWE,Primary Energy|Other,EJ/yr,,0.021629
Reference,IEA Energy Statistics (r2022),SWE,Primary Energy|Solar,EJ/yr,,0.003726
Reference,IEA Energy Statistics (r2022),SWE,Primary Energy|Wind,EJ/yr,,0.09909359999999999
Reference,IEA Energy Statistics (r2022),SWE,Secondary Energy|Electricity,EJ/yr,,0.5852412
Reference,IEA Energy Statistics (r2022),SWE,Secondary Energy|Electricity|Biomass,EJ/yr,,0.0339732
Reference,IEA Energy Statistics (r2022),SWE,Secondary Energy|Electricity|Coal,EJ/yr,,0.011192400000000002
Reference,IEA Energy Statistics (r2022),SWE,Secondary Energy|Electricity|Fossil,EJ/yr,,0.012794400000000001
Reference,IEA Energy Statistics (r2022),SWE,Secondary Energy|Electricity|Gas,EJ/yr,,0.0003888
Reference,IEA Energy Statistics (r2022),SWE,Secondary Energy|Electricity|Geothermal,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),SWE,Secondary Energy|Electricity|Hydro,EJ/yr,,0.25831800000000005
Reference,IEA Energy Statistics (r2022),SWE,Secondary Energy|Electricity|Nuclear,EJ/yr,,0.17609760000000002
Reference,IEA Energy Statistics (r2022),SWE,Secondary Energy|Electricity|Ocean,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),SWE,Secondary Energy|Electricity|Oil,EJ/yr,,0.0012132
Reference,IEA Energy Statistics (r2022),SWE,Secondary Energy|Electricity|Other,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),SWE,Secondary Energy|Electricity|Solar,EJ/yr,,0.003726
Reference,IEA Energy Statistics (r2022),SWE,Secondary Energy|Electricity|Wind,EJ/yr,,0.0990936
Reference,IEA Energy Statistics (r2022),SYR,Primary Energy|Coal,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),SYR,Primary Energy|Fossil,EJ/yr,,0.09867421999999999
Reference,IEA Energy Statistics (r2022),SYR,Primary Energy|Gas,EJ/yr,,0.09867421999999999
Reference,IEA Energy Statistics (r2022),SYR,Primary Energy|Nuclear,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),SYR,Secondary Energy|Electricity|Nuclear,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),TGO,Primary Energy|Coal,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),TGO,Primary Energy|Fossil,EJ/yr,,0.0033848399999999996
Reference,IEA Energy Statistics (r2022),TGO,Primary Energy|Gas,EJ/yr,,0.0033848399999999996
Reference,IEA Energy Statistics (r2022),TGO,Primary Energy|Nuclear,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),TGO,Secondary Energy|Electricity|Nuclear,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),THA,Primary Energy|Coal,EJ/yr,,0.72791536
Reference,IEA Energy Statistics (r2022),THA,Primary Energy|Fossil,EJ/yr,,2.17726739
Reference,IEA Energy Statistics (r2022),THA,Primary Energy|Gas,EJ/yr,,1.44935203
Reference,IEA Energy Statistics (r2022),THA,Primary Energy|Geothermal,EJ/yr,,3.96e-06
Reference,IEA Energy Statistics (r2022),THA,Primary Energy|Nuclear,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),THA,Primary Energy|Solar,EJ/yr,,0.0177408
Reference,IEA Energy Statistics (r2022),THA,Secondary Energy|Electricity,EJ/yr,,0.6702480000000001
Reference,IEA Energy Statistics (r2022),THA,Secondary Energy|Electricity|Biomass,EJ/yr,,0.061153740000000005
Reference,IEA Energy Statistics (r2022),THA,Secondary Energy|Electricity|Coal,EJ/yr,,0.12966606
Reference,IEA Energy Statistics (r2022),THA,Secondary Energy|Electricity|Fossil,EJ/yr,,0.5635863360000001
Reference,IEA Energy Statistics (r2022),THA,Secondary Energy|Electricity|Gas,EJ/yr,,0.43344781200000004
Reference,IEA Energy Statistics (r2022),THA,Secondary Energy|Electricity|Geothermal,EJ/yr,,3.96e-06
Reference,IEA Energy Statistics (r2022),THA,Secondary Energy|Electricity|Hydro,EJ/yr,,0.016664400000000003
Reference,IEA Energy Statistics (r2022),THA,Secondary Energy|Electricity|Nuclear,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),THA,Secondary Energy|Electricity|Ocean,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),THA,Secondary Energy|Electricity|Oil,EJ/yr,,0.000472464
Reference,IEA Energy Statistics (r2022),THA,Secondary Energy|Electricity|Other,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),THA,Secondary Energy|Electricity|Solar,EJ/yr,,0.0177408
Reference,IEA Energy Statistics (r2022),THA,Secondary Energy|Electricity|Wind,EJ/yr,,0.0110988
Reference,IEA Energy Statistics (r2022),TJK,Primary Energy|Coal,EJ/yr,,0.052643909999999995
Reference,IEA Energy Statistics (r2022),TJK,Primary Energy|Fossil,EJ/yr,,0.052643909999999995
Reference,IEA Energy Statistics (r2022),TJK,Primary Energy|Gas,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),TJK,Primary Energy|Nuclear,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),TJK,Secondary Energy|Electricity|Nuclear,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),TKM,Primary Energy|Coal,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),TKM,Primary Energy|Fossil,EJ/yr,,1.05901749
Reference,IEA Energy Statistics (r2022),TKM,Primary Energy|Gas,EJ/yr,,1.05901749
Reference,IEA Energy Statistics (r2022),TKM,Primary Energy|Nuclear,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),TKM,Secondary Energy|Electricity|Nuclear,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),TTO,Primary Energy|Coal,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),TTO,Primary Energy|Fossil,EJ/yr,,0.51835279
Reference,IEA Energy Statistics (r2022),TTO,Primary Energy|Gas,EJ/yr,,0.51835279
Reference,IEA Energy Statistics (r2022),TTO,Primary Energy|Nuclear,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),TTO,Secondary Energy|Electricity|Nuclear,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),TUN,Primary Energy|Coal,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),TUN,Primary Energy|Fossil,EJ/yr,,0.21820120999999998
Reference,IEA Energy Statistics (r2022),TUN,Primary Energy|Gas,EJ/yr,,0.21820120999999998
Reference,IEA Energy Statistics (r2022),TUN,Primary Energy|Nuclear,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),TUN,Secondary Energy|Electricity|Nuclear,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),TUR,Primary Energy,EJ/yr,,6.15923486
Reference,IEA Energy Statistics (r2022),TUR,Primary Energy|Biomass,EJ/yr,,0.11577349999999999
Reference,IEA Energy Statistics (r2022),TUR,Primary Energy|Coal,EJ/yr,,1.71150623
Reference,IEA Energy Statistics (r2022),TUR,Primary Energy|Fossil,EJ/yr,,5.14019434
Reference,IEA Energy Statistics (r2022),TUR,Primary Energy|Gas,EJ/yr,,1.65444083
Reference,IEA Energy Statistics (r2022),TUR,Primary Energy|Geothermal,EJ/yr,,0.035745876
Reference,IEA Energy Statistics (r2022),TUR,Primary Energy|Hydro,EJ/yr,,0.28122904
Reference,IEA Energy Statistics (r2022),TUR,Primary Energy|Nuclear,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),TUR,Primary Energy|Ocean,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),TUR,Primary Energy|Oil,EJ/yr,,1.77424728
Reference,IEA Energy Statistics (r2022),TUR,Primary Energy|Other,EJ/yr,,0.02085971
Reference,IEA Energy Statistics (r2022),TUR,Primary Energy|Solar,EJ/yr,,0.040554756000000004
Reference,IEA Energy Statistics (r2022),TUR,Primary Energy|Wind,EJ/yr,,0.08893045
Reference,IEA Energy Statistics (r2022),TUR,Secondary Energy|Electricity,EJ/yr,,1.0995530040000001
Reference,IEA Energy Statistics (r2022),TUR,Secondary Energy|Electricity|Biomass,EJ/yr,,0.015855552000000002
Reference,IEA Energy Statistics (r2022),TUR,Secondary Energy|Electricity|Coal,EJ/yr,,0.38262366000000003
Reference,IEA Energy Statistics (r2022),TUR,Secondary Energy|Electricity|Fossil,EJ/yr,,0.6333776640000001
Reference,IEA Energy Statistics (r2022),TUR,Secondary Energy|Electricity|Gas,EJ/yr,,0.249592104
Reference,IEA Energy Statistics (r2022),TUR,Secondary Energy|Electricity|Geothermal,EJ/yr,,0.035745876
Reference,IEA Energy Statistics (r2022),TUR,Secondary Energy|Electricity|Hydro,EJ/yr,,0.28122904800000004
Reference,IEA Energy Statistics (r2022),TUR,Secondary Energy|Electricity|Nuclear,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),TUR,Secondary Energy|Electricity|Ocean,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),TUR,Secondary Energy|Electricity|Oil,EJ/yr,,0.0011619
Reference,IEA Energy Statistics (r2022),TUR,Secondary Energy|Electricity|Other,EJ/yr,,0.0038597040000000003
Reference,IEA Energy Statistics (r2022),TUR,Secondary Energy|Electricity|Solar,EJ/yr,,0.040554756000000004
Reference,IEA Energy Statistics (r2022),TUR,Secondary Energy|Electricity|Wind,EJ/yr,,0.08893044000000001
Reference,IEA Energy Statistics (r2022),TZA,Primary Energy|Coal,EJ/yr,,0.0183696
Reference,IEA Energy Statistics (r2022),TZA,Primary Energy|Fossil,EJ/yr,,0.052616279999999994
Reference,IEA Energy Statistics (r2022),TZA,Primary Energy|Gas,EJ/yr,,0.03424668
Reference,IEA Energy Statistics (r2022),TZA,Primary Energy|Nuclear,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),TZA,Secondary Energy|Electricity|Nuclear,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),UKR,Primary Energy|Biomass,EJ/yr,,0.14492388
Reference,IEA Energy Statistics (r2022),UKR,Primary Energy|Coal,EJ/yr,,1.03534059
Reference,IEA Energy Statistics (r2022),UKR,Primary Energy|Fossil,EJ/yr,,1.94629192
Reference,IEA Energy Statistics (r2022),UKR,Primary Energy|Gas,EJ/yr,,0.91095133
Reference,IEA Energy Statistics (r2022),UKR,Primary Energy|Geothermal,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),UKR,Primary Energy|Hydro,EJ/yr,,0.022332519999999998
Reference,IEA Energy Statistics (r2022),UKR,Primary Energy|Nuclear,EJ/yr,,0.27433080000000004
Reference,IEA Energy Statistics (r2022),UKR,Primary Energy|Ocean,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),UKR,Primary Energy|Oil,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),UKR,Primary Energy|Other,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),UKR,Primary Energy|Solar,EJ/yr,,0.00588636
Reference,IEA Energy Statistics (r2022),UKR,Primary Energy|Wind,EJ/yr,,0.0069548399999999995
Reference,IEA Energy Statistics (r2022),UKR,Secondary Energy|Electricity,EJ/yr,,0.507266208
Reference,IEA Energy Statistics (r2022),UKR,Secondary Energy|Electricity|Biomass,EJ/yr,,0.0013826160000000001
Reference,IEA Energy Statistics (r2022),UKR,Secondary Energy|Electricity|Coal,EJ/yr,,0.15425190000000003
Reference,IEA Energy Statistics (r2022),UKR,Secondary Energy|Electricity|Fossil,EJ/yr,,0.196365492
Reference,IEA Energy Statistics (r2022),UKR,Secondary Energy|Electricity|Gas,EJ/yr,,0.040526784
Reference,IEA Energy Statistics (r2022),UKR,Secondary Energy|Electricity|Geothermal,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),UKR,Secondary Energy|Electricity|Hydro,EJ/yr,,0.022332528
Reference,IEA Energy Statistics (r2022),UKR,Secondary Energy|Electricity|Nuclear,EJ/yr,,0.27433080000000004
Reference,IEA Energy Statistics (r2022),UKR,Secondary Energy|Electricity|Ocean,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),UKR,Secondary Energy|Electricity|Oil,EJ/yr,,0.001586808
Reference,IEA Energy Statistics (r2022),UKR,Secondary Energy|Electricity|Other,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),UKR,Secondary Energy|Electricity|Solar,EJ/yr,,0.00588636
Reference,IEA Energy Statistics (r2022),UKR,Secondary Energy|Electricity|Wind,EJ/yr,,0.00695484
Reference,IEA Energy Statistics (r2022),URY,Primary Energy,EJ/yr,,0.22334661
Reference,IEA Energy Statistics (r2022),URY,Primary Energy|Biomass,EJ/yr,,0.09516042999999999
Reference,IEA Energy Statistics (r2022),URY,Primary Energy|Coal,EJ/yr,,0.00013932
Reference,IEA Energy Statistics (r2022),URY,Primary Energy|Fossil,EJ/yr,,0.09464103
Reference,IEA Energy Statistics (r2022),URY,Primary Energy|Gas,EJ/yr,,0.0024624
Reference,IEA Energy Statistics (r2022),URY,Primary Energy|Geothermal,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),URY,Primary Energy|Hydro,EJ/yr,,0.014583239999999999
Reference,IEA Energy Statistics (r2022),URY,Primary Energy|Nuclear,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),URY,Primary Energy|Ocean,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),URY,Primary Energy|Oil,EJ/yr,,0.09203931
Reference,IEA Energy Statistics (r2022),URY,Primary Energy|Other,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),URY,Primary Energy|Solar,EJ/yr,,0.00166536
Reference,IEA Energy Statistics (r2022),URY,Primary Energy|Wind,EJ/yr,,0.019575719999999998
Reference,IEA Energy Statistics (r2022),URY,Secondary Energy|Electricity,EJ/yr,,0.04714394400000001
Reference,IEA Energy Statistics (r2022),URY,Secondary Energy|Electricity|Biomass,EJ/yr,,0.010028700000000002
Reference,IEA Energy Statistics (r2022),URY,Secondary Energy|Electricity|Coal,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),URY,Secondary Energy|Electricity|Fossil,EJ/yr,,0.0012909240000000002
Reference,IEA Energy Statistics (r2022),URY,Secondary Energy|Electricity|Gas,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),URY,Secondary Energy|Electricity|Geothermal,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),URY,Secondary Energy|Electricity|Hydro,EJ/yr,,0.01458324
Reference,IEA Energy Statistics (r2022),URY,Secondary Energy|Electricity|Nuclear,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),URY,Secondary Energy|Electricity|Ocean,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),URY,Secondary Energy|Electricity|Oil,EJ/yr,,0.0012909240000000002
Reference,IEA Energy Statistics (r2022),URY,Secondary Energy|Electricity|Other,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),URY,Secondary Energy|Electricity|Solar,EJ/yr,,0.00166536
Reference,IEA Energy Statistics (r2022),URY,Secondary Energy|Electricity|Wind,EJ/yr,,0.01957572
Reference,IEA Energy Statistics (r2022),USA,Primary Energy,EJ/yr,,85.16712428
Reference,IEA Energy Statistics (r2022),USA,Primary Energy|Biomass,EJ/yr,,3.9884433599999998
Reference,IEA Energy Statistics (r2022),USA,Primary Energy|Coal,EJ/yr,,9.596482609999999
Reference,IEA Energy Statistics (r2022),USA,Primary Energy|Fossil,EJ/yr,,68.78129423
Reference,IEA Energy Statistics (r2022),USA,Primary Energy|Gas,EJ/yr,,29.779989269999998
Reference,IEA Energy Statistics (r2022),USA,Primary Energy|Geothermal,EJ/yr,,0.0694512
Reference,IEA Energy Statistics (r2022),USA,Primary Energy|Hydro,EJ/yr,,1.0556748
Reference,IEA Energy Statistics (r2022),USA,Primary Energy|Nuclear,EJ/yr,,2.9634876
Reference,IEA Energy Statistics (r2022),USA,Primary Energy|Ocean,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),USA,Primary Energy|Oil,EJ/yr,,29.40482235
Reference,IEA Energy Statistics (r2022),USA,Primary Energy|Other,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),USA,Primary Energy|Solar,EJ/yr,,0.43589790000000006
Reference,IEA Energy Statistics (r2022),USA,Primary Energy|Wind,EJ/yr,,1.2290976
Reference,IEA Energy Statistics (r2022),USA,Secondary Energy|Electricity,EJ/yr,,15.232740300000001
Reference,IEA Energy Statistics (r2022),USA,Secondary Energy|Electricity|Biomass,EJ/yr,,0.2167812
Reference,IEA Energy Statistics (r2022),USA,Secondary Energy|Electricity|Coal,EJ/yr,,3.1034844
Reference,IEA Energy Statistics (r2022),USA,Secondary Energy|Electricity|Fossil,EJ/yr,,9.2453724
Reference,IEA Energy Statistics (r2022),USA,Secondary Energy|Electricity|Gas,EJ/yr,,6.0115248
Reference,IEA Energy Statistics (r2022),USA,Secondary Energy|Electricity|Geothermal,EJ/yr,,0.0694512
Reference,IEA Energy Statistics (r2022),USA,Secondary Energy|Electricity|Hydro,EJ/yr,,1.0556748
